form_key;form_id;form_version;form_label;urn;type;element_label;mandatory;repeatable;position
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;11
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:162:1;dataelement;2. Therapeutic paracentesis;False;False;12
233_5_Treatment;233;5;Treatment;urn:osse-11:record:55:1;record;3. Beta-blockers;False;False;13
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;15
233_5_Treatment;233;5;Treatment;urn:osse-11:record:38:1;record;4. Intravenous albumin;False;False;16
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;18
233_5_Treatment;233;5;Treatment;urn:osse-11:record:39:1;record;5. Vasopressors;False;False;19
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:293:1;dataelement;#1: Complete Vasopressor table (General forms);False;True;20
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:169:1;dataelement;6. Renal replacement treatment;False;False;21
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:294:1;dataelement;#1: Complete Renal Replacement Therapy table (General forms);False;True;22
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:170:1;dataelement;7. Artificial liver support;False;False;23
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:171:1;dataelement;8. Omeprazol or other PPI;False;False;24
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;26
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:172:1;dataelement;9. Endoscopic therapy of bleeding;False;False;27
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:173:1;dataelement;10. Lactulose;False;False;28
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:174:1;dataelement;11. Rifaximin for HE;False;False;29
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;31
233_5_Treatment;233;5;Treatment;urn:osse-11:record:40:1;record;12. TIPS;False;False;32
233_5_Treatment;233;5;Treatment;urn:osse-11:record:41:1;record;13. Antibiotic prophylaxis;False;False;33
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:180:1;dataelement;14. Antibiotic for infection (nonprophylactic);False;False;34
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:295:1;dataelement;#1: Complete Antibiotic table (General forms);False;True;35
233_5_Treatment;233;5;Treatment;urn:osse-11:record:42:1;record;15. Corticosteroids;False;False;36
233_5_Treatment;233;5;Treatment;urn:osse-11:record:43:1;record;16. Treatments for HCC;False;False;37
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:185:1;dataelement;17. Insulin;False;False;38
233_5_Treatment;233;5;Treatment;urn:osse-11:record:44:1;record;18. Oral antidiabetics;False;False;39
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:188:1;dataelement;19. Statins;False;False;40
233_5_Treatment;233;5;Treatment;urn:osse-11:record:45:1;record;20. Non-bariatric surgery;False;False;41
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:191:1;dataelement;ICU admission;True;False;43
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:296:1;dataelement;ICU admission date:;False;False;44
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:193:1;dataelement;Any drug with potential hepatotoxic effect;False;False;46
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:195:1;dataelement;Drug with potential hepatotoxic effect;False;True;47
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:194:1;dataelement;Any drug with potential adverse effect;False;False;49
233_5_Treatment;233;5;Treatment;urn:osse-11:dataelement:196:1;dataelement;Drug with potential adverse effect;False;True;50
233_6_Treatment;233;6;Treatment;urn:osse-11:record:31:1;record;1. Alcoholic cirrhosis;False;False;2
233_6_Treatment;233;6;Treatment;urn:osse-11:record:32:1;record;2. Hepatitis C virus antiviral therapy;False;False;3
233_6_Treatment;233;6;Treatment;urn:osse-11:record:33:1;record;3. Hepatitis B virus antiviral therapy;False;False;4
233_6_Treatment;233;6;Treatment;urn:osse-11:record:34:1;record;4.NAFLD/NASH;False;False;5
233_6_Treatment;233;6;Treatment;urn:osse-11:record:35:1;record;5. Autoimmune hepatitis treatment;False;False;6
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:158:1;dataelement;6. Other type of cirrhosis;False;False;7
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:159:1;dataelement;7. Continuous treatment;False;False;8
233_6_Treatment;233;6;Treatment;urn:osse-11:record:36:1;record;1. Diuretics;False;False;10
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;11
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:162:1;dataelement;2. Therapeutic paracentesis;False;False;12
233_6_Treatment;233;6;Treatment;urn:osse-11:record:55:1;record;3. Beta-blockers;False;False;13
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;15
233_6_Treatment;233;6;Treatment;urn:osse-11:record:38:1;record;4. Intravenous albumin;False;False;16
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;18
233_6_Treatment;233;6;Treatment;urn:osse-11:record:39:1;record;5. Vasopressors;False;False;19
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:293:1;dataelement;#1: Complete Vasopressor table (General forms);False;True;20
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:169:1;dataelement;6. Renal replacement treatment;False;False;21
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:294:1;dataelement;#1: Complete Renal Replacement Therapy table (General forms);False;True;22
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:170:1;dataelement;7. Artificial liver support;False;False;23
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:171:1;dataelement;8. Omeprazol or other PPI;False;False;24
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;26
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:172:1;dataelement;9. Endoscopic therapy of bleeding;False;False;27
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:173:1;dataelement;10. Lactulose;False;False;28
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:174:1;dataelement;11. Rifaximin for HE;False;False;29
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;31
233_6_Treatment;233;6;Treatment;urn:osse-11:record:40:1;record;12. TIPS;False;False;32
233_6_Treatment;233;6;Treatment;urn:osse-11:record:41:1;record;13. Antibiotic prophylaxis;False;False;33
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:180:1;dataelement;14. Antibiotic for infection (nonprophylactic);False;False;34
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:295:1;dataelement;#1: Complete Antibiotic table (General forms);False;True;35
233_6_Treatment;233;6;Treatment;urn:osse-11:record:42:1;record;15. Corticosteroids;False;False;36
233_6_Treatment;233;6;Treatment;urn:osse-11:record:43:1;record;16. Treatments for HCC;False;False;37
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:185:1;dataelement;17. Insulin;False;False;38
233_6_Treatment;233;6;Treatment;urn:osse-11:record:44:1;record;18. Oral antidiabetics;False;False;39
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:188:1;dataelement;19. Statins;False;False;40
233_6_Treatment;233;6;Treatment;urn:osse-11:record:45:1;record;20. Non-bariatric surgery;False;False;41
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:191:1;dataelement;ICU admission;True;False;43
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:296:1;dataelement;ICU admission date:;False;False;44
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:193:1;dataelement;Any drug with potential hepatotoxic effect;False;False;46
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:195:1;dataelement;Drug with potential hepatotoxic effect;False;True;47
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:194:1;dataelement;Any drug with potential adverse effect;False;False;49
233_6_Treatment;233;6;Treatment;urn:osse-11:dataelement:196:1;dataelement;Drug with potential adverse effect;False;True;50
233_7_Treatment;233;7;Treatment;urn:osse-11:record:31:1;record;1. Alcoholic cirrhosis;False;False;2
233_7_Treatment;233;7;Treatment;urn:osse-11:record:32:1;record;2. Hepatitis C virus antiviral therapy;False;False;3
233_7_Treatment;233;7;Treatment;urn:osse-11:record:33:1;record;3. Hepatitis B virus antiviral therapy;False;False;4
233_7_Treatment;233;7;Treatment;urn:osse-11:record:34:1;record;4.NAFLD/NASH;False;False;5
233_7_Treatment;233;7;Treatment;urn:osse-11:record:35:1;record;5. Autoimmune hepatitis treatment;False;False;6
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:158:1;dataelement;6. Other type of cirrhosis;False;False;7
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:159:1;dataelement;7. Continuous treatment;False;False;8
233_7_Treatment;233;7;Treatment;urn:osse-11:record:36:1;record;1. Diuretics;False;False;10
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;12
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:162:1;dataelement;2. Therapeutic paracentesis;False;False;13
233_7_Treatment;233;7;Treatment;urn:osse-11:record:55:1;record;3. Beta-blockers;False;False;14
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;16
233_7_Treatment;233;7;Treatment;urn:osse-11:record:38:1;record;4. Intravenous albumin;False;False;17
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;19
233_7_Treatment;233;7;Treatment;urn:osse-11:record:39:1;record;5. Vasopressors;False;False;20
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:293:1;dataelement;#1: Complete Vasopressor table (General forms);False;True;21
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:169:1;dataelement;6. Renal replacement treatment;False;False;22
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:294:1;dataelement;#1: Complete Renal Replacement Therapy table (General forms);False;True;23
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:170:1;dataelement;7. Artificial liver support;False;False;24
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:171:1;dataelement;8. Omeprazol or other PPI;False;False;25
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;27
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:172:1;dataelement;9. Endoscopic therapy of bleeding;False;False;28
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:173:1;dataelement;10. Lactulose;False;False;29
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:174:1;dataelement;11. Rifaximin for HE;False;False;30
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:201:1;dataelement;Control treatment specification;False;False;32
233_7_Treatment;233;7;Treatment;urn:osse-11:record:40:1;record;12. TIPS;False;False;33
233_7_Treatment;233;7;Treatment;urn:osse-11:record:41:1;record;13. Antibiotic prophylaxis;False;False;34
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:180:1;dataelement;14. Antibiotic for infection (nonprophylactic);False;False;35
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:295:1;dataelement;#1: Complete Antibiotic table (General forms);False;True;36
233_7_Treatment;233;7;Treatment;urn:osse-11:record:42:1;record;15. Corticosteroids;False;False;37
233_7_Treatment;233;7;Treatment;urn:osse-11:record:43:1;record;16. Treatments for HCC;False;False;38
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:185:1;dataelement;17. Insulin;False;False;39
233_7_Treatment;233;7;Treatment;urn:osse-11:record:44:1;record;18. Oral antidiabetics;False;False;40
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:188:1;dataelement;19. Statins;False;False;41
233_7_Treatment;233;7;Treatment;urn:osse-11:record:45:1;record;20. Non-bariatric surgery;False;False;42
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:191:1;dataelement;ICU admission;True;False;44
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:296:1;dataelement;ICU admission date:;False;False;45
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:193:1;dataelement;Any drug with potential hepatotoxic effect;False;False;47
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:195:1;dataelement;Drug with potential hepatotoxic effect;False;True;48
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:194:1;dataelement;Any drug with potential adverse effect;False;False;50
233_7_Treatment;233;7;Treatment;urn:osse-11:dataelement:196:1;dataelement;Drug with potential adverse effect;False;True;51
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:279:1;dataelement;Has arterial blood sample been collected;True;False;2
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:280:1;dataelement;Date of arterial blood sample  collection;False;False;3
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:281:1;dataelement;PHa;False;False;6
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:282:1;dataelement;PaO2;False;False;7
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:283:1;dataelement;PaCO2;False;False;8
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;9
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;10
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:286:1;dataelement;PHv;False;False;12
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:287:1;dataelement;PvO2;False;False;13
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:288:1;dataelement;PvCO2;False;False;14
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;15
232_4_Laboratory data 2;232;4;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;16
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:279:1;dataelement;Has arterial blood sample been collected;True;False;2
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:280:1;dataelement;Date of arterial blood sample  collection;False;False;3
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:281:1;dataelement;PHa;False;False;6
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:282:1;dataelement;PaO2;False;False;7
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:283:1;dataelement;PaCO2;False;False;8
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;9
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;10
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:286:1;dataelement;PHv;False;False;12
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:287:1;dataelement;PvO2;False;False;13
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:288:1;dataelement;PvCO2;False;False;14
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:289:1;dataelement;HCO3a;False;False;15
232_5_Laboratory data 2;232;5;Laboratory data 2;urn:osse-11:dataelement:356:1;dataelement;BEa;False;False;16
